,0,0,0,0,0,0
2438,,31492962.0,28222958.0,23092042.0,34061776.0,64368592.0
2439,,30959546.0,28657374.0,22641176.0,35336564.0,63604636.0
2440,,29821946.0,29291812.0,21259770.0,35878744.0,62150368.0
2441,,31574304.0,26837566.0,23644252.0,32208578.0,64247228.0
2442,,30723594.0,29260866.0,22573134.0,35358544.0,63382592.0
2443,,29815788.0,27242092.0,21675806.0,32932420.0,61667596.0
2444,,31228124.0,28313866.0,22641244.0,34619752.0,64360860.0
2445,,31566142.0,28598086.0,23385032.0,34306536.0,64549872.0
2446,,29869444.0,28586632.0,21834386.0,34922616.0,61603472.0
2447,,30326282.0,30405374.0,22417292.0,36786768.0,61982276.0
2448,,31103472.0,30006170.0,23069972.0,36613792.0,63645076.0
2449,,29042588.0,27625530.0,20753188.0,33618780.0,61095868.0
2450,,30391334.0,29074408.0,22513496.0,35271796.0,61933512.0
2451,,31529534.0,28223386.0,23179508.0,34056060.0,64557752.0
2452,,29825714.0,29092266.0,21516478.0,34779596.0,61713020.0
2453,,30003634.0,30045620.0,21718216.0,36642444.0,62122540.0
2454,,30517392.0,28183782.0,22363628.0,33908688.0,62968228.0
2455,,31284868.0,28447662.0,22883890.0,34425140.0,64949992.0
2456,,31224232.0,28974178.0,23051320.0,35337292.0,63974208.0
2457,,31113054.0,28248012.0,22841126.0,33715584.0,63813744.0
2458,,29841104.0,29083846.0,21829518.0,35300508.0,61448092.0
2459,,30057186.0,28940008.0,22041304.0,35411244.0,62022472.0
2460,,30381774.0,31205590.0,21985792.0,37767588.0,62555240.0
2461,,30947774.0,28633360.0,22574542.0,35174940.0,64203272.0
2462,,30183810.0,28686110.0,22052916.0,34911964.0,62288816.0
2463,,31212798.0,29320556.0,22418144.0,36231712.0,64910212.0
2464,,30255864.0,28984356.0,22090170.0,35276740.0,62051804.0
2465,,29712418.0,29809540.0,21780388.0,36111432.0,61078172.0
2466,,31156730.0,29236072.0,22546432.0,35489124.0,64356028.0
2467,,29428656.0,28659576.0,21501328.0,34609856.0,60630536.0
2468,,29259986.0,27428156.0,20688394.0,33521794.0,61333296.0
2469,,30238576.0,28652452.0,21757004.0,34893552.0,62595192.0
2470,,31360792.0,29077642.0,22870950.0,34951612.0,64991588.0
2471,,29948290.0,28763160.0,22129520.0,35168096.0,61721200.0
2472,,29796562.0,28927476.0,21600362.0,35599776.0,61874000.0
2473,,30824166.0,28599878.0,22703366.0,35215416.0,63064388.0
2474,,31039844.0,26416154.0,22556392.0,31865286.0,63366124.0
2475,,30120888.0,28646956.0,21895954.0,35311388.0,61712876.0
2476,,29426742.0,28421388.0,21538074.0,34879456.0,61039272.0
2477,,30419578.0,28451876.0,21905942.0,34953812.0,63028924.0
2478,,30214226.0,28187372.0,22062520.0,34179120.0,62719528.0
2479,,31065932.0,30579966.0,22760260.0,37235900.0,63898584.0
2480,,30576198.0,29658616.0,22076900.0,36624620.0,63391380.0
2481,,31120274.0,30021804.0,22747784.0,36173164.0,64365632.0
2482,,29502538.0,29219776.0,21597948.0,35774704.0,60254416.0
2483,,31029760.0,28017228.0,22336086.0,34060628.0,63999608.0
2484,,29702888.0,30737228.0,21440698.0,37291220.0,61898856.0
2485,,30719556.0,29405736.0,22442304.0,35410000.0,63159944.0
2486,,30056348.0,30579026.0,21672686.0,37880600.0,61550700.0
2487,,30474938.0,28895376.0,22208090.0,35085072.0,61998404.0
2488,,29998426.0,27383786.0,21771442.0,33106660.0,61895388.0
2489,,29889974.0,27670830.0,21617566.0,33405000.0,61530952.0
2490,,30964522.0,27065372.0,22546800.0,32504474.0,63891992.0
2491,,31594884.0,28636400.0,23559220.0,34993584.0,63813764.0
2492,,31552078.0,28934540.0,23324800.0,35379688.0,64435476.0
2493,,28938066.0,28973284.0,21240454.0,35301892.0,59620852.0
2494,,31019142.0,29431744.0,22699982.0,36304104.0,63664552.0
2495,,29904736.0,30081004.0,22179986.0,36607580.0,61401476.0
2496,,30077704.0,28645342.0,21603352.0,34982688.0,62967652.0
2497,,28808586.0,29438746.0,20587870.0,36278752.0,59576844.0
2498,,31119838.0,28906742.0,22833766.0,34809040.0,63223272.0
2499,,30027462.0,29414912.0,21737562.0,35862028.0,62107540.0
2500,,31425472.0,27034648.0,22750298.0,32754124.0,64584692.0
2501,,30610304.0,29784970.0,22393196.0,36463948.0,63599144.0
2502,,31082666.0,29150362.0,22594318.0,35607784.0,64186820.0
2503,,31015812.0,27602704.0,22348540.0,33426344.0,64609556.0
2504,,30560274.0,28846874.0,22084458.0,35425772.0,62569480.0
2505,,31831826.0,28677466.0,23317228.0,34742144.0,65639280.0
2506,,31239400.0,28634768.0,22817048.0,34498800.0,64557084.0
2507,,29679708.0,26939532.0,21347236.0,32913248.0,62884780.0
2508,,29723668.0,28705712.0,21800444.0,34512712.0,61011888.0
2509,,31584842.0,30504078.0,23236156.0,37449608.0,64346372.0
2510,,30740334.0,28588430.0,22349586.0,34843032.0,63097580.0
2511,,30839554.0,28038730.0,22328096.0,34319668.0,64093856.0
2512,,29805412.0,29488172.0,21684844.0,35935880.0,61459840.0
2513,,29519568.0,27590956.0,21410078.0,32997734.0,60845688.0
2514,,30677084.0,30319942.0,22169542.0,36960592.0,62902960.0
2515,,29689948.0,28566232.0,21727232.0,34753980.0,61074112.0
2516,,30607876.0,27698452.0,22664952.0,33046646.0,62956692.0
2517,,29501474.0,29602792.0,21537676.0,35748172.0,60971192.0
2518,,29969868.0,29755274.0,22074524.0,36520576.0,61788748.0
2519,,29912768.0,29546114.0,22228862.0,35605492.0,61194004.0
2520,,29949710.0,29565268.0,21824694.0,36109712.0,61550708.0
2521,,30821042.0,28105834.0,22681456.0,33790176.0,63367964.0
2522,,30221978.0,27668018.0,22101430.0,33834768.0,62296784.0
2523,,29708044.0,27476284.0,21569188.0,33097572.0,61749660.0
2524,,29195158.0,28991452.0,20937922.0,35197956.0,60754900.0
2525,,29690154.0,28843268.0,21511874.0,34950648.0,60866184.0
2526,,30027564.0,28858060.0,21890340.0,35059332.0,62242932.0
2527,,27265914.0,28944506.0,19577480.0,34992340.0,56593364.0
2528,,31068926.0,30548616.0,22589246.0,37551672.0,64144372.0
2529,,29876418.0,28102150.0,21551578.0,34257992.0,62331340.0
2530,,30678060.0,29832452.0,22325192.0,36355756.0,63527748.0
2531,,31275002.0,27915888.0,22826080.0,33828096.0,64336016.0
2532,,30350324.0,28911070.0,22547512.0,34605768.0,61836848.0
2533,,28871902.0,29061560.0,20765202.0,35140900.0,60083424.0
2534,,29350822.0,28152238.0,20825890.0,33885204.0,60860104.0
2535,,30350460.0,28824970.0,22126244.0,35228020.0,61652620.0
2536,,29716500.0,30472316.0,21752078.0,37395080.0,61373088.0
2537,,30647586.0,27290820.0,22126132.0,32560510.0,63492624.0
2538,,29775514.0,28734062.0,21613764.0,34755596.0,61476100.0
2539,,28663516.0,28338480.0,20922312.0,34247632.0,59415788.0
2540,,29692542.0,28782202.0,21429220.0,34935908.0,61998348.0
2541,,30228558.0,29976122.0,21884082.0,36739156.0,63015320.0
2542,,30553238.0,29314554.0,22363980.0,35133988.0,62893616.0
2543,,29825196.0,28799520.0,21983332.0,34928156.0,61030400.0
2544,,29702346.0,28563898.0,21657302.0,34778640.0,61323960.0
2545,,29897082.0,27130824.0,21925480.0,32322642.0,61740316.0
2546,,31090074.0,29202896.0,22532412.0,35185872.0,63732752.0
2547,,33166334.0,28922730.0,24697516.0,35318812.0,67184936.0
2548,,29499302.0,29988558.0,21353970.0,36059480.0,61252276.0
2549,,30410954.0,28250450.0,22163494.0,34128412.0,62192880.0
2550,,31619116.0,29341502.0,23447216.0,35436584.0,64360880.0
2551,,30003746.0,28667076.0,21930130.0,34617036.0,61692284.0
2552,,30406280.0,29856532.0,21804838.0,36517376.0,63017968.0
2553,,30714164.0,28549376.0,22643808.0,34176576.0,62253752.0
2554,,30964412.0,27842484.0,22454392.0,33581028.0,63295464.0
2555,,29109506.0,30328062.0,20579230.0,37131148.0,61226896.0
2556,,31521026.0,29122622.0,23277588.0,35404040.0,64683772.0
2557,,29549256.0,29172208.0,21626238.0,35434692.0,60649500.0
2558,,30606216.0,29942546.0,21964356.0,36181368.0,63502156.0
2559,,30375396.0,29697152.0,21799116.0,36480076.0,62570324.0
2560,,29894280.0,29831288.0,21522326.0,36442748.0,62009916.0
2561,,29973514.0,29947492.0,22007402.0,36666896.0,62529096.0
2562,,31806444.0,27559542.0,22701860.0,32911288.0,66002236.0
2563,,30318866.0,28795984.0,22171192.0,35056688.0,62424332.0
2564,,29726936.0,29847354.0,21336978.0,36351336.0,61717248.0
2565,,30908330.0,28811516.0,22624746.0,34980984.0,63448168.0
2566,,29779950.0,28178944.0,21533702.0,33285774.0,61845900.0
2567,,30658356.0,27712050.0,22287654.0,33299386.0,63496700.0
2568,,31137108.0,29728376.0,22299846.0,36015660.0,64374552.0
2569,,29447666.0,29012724.0,21346864.0,35072008.0,61241036.0
2570,,30497886.0,29621028.0,21913870.0,36076212.0,63514120.0
2571,,31392328.0,29338444.0,22770556.0,35609740.0,64589112.0
2572,,31919950.0,27923296.0,23087040.0,33793128.0,66375268.0
2573,,30824992.0,27840898.0,22634348.0,33339650.0,63355440.0
2574,,29646604.0,30331302.0,21848216.0,36790204.0,60737304.0
2575,,30480720.0,29546184.0,22550212.0,35648988.0,62920128.0
2576,,29628376.0,29227292.0,21279638.0,35574700.0,61142024.0
2577,,30896998.0,28762212.0,22184486.0,34626480.0,64180700.0
2578,,29991980.0,28455054.0,22128128.0,34605640.0,61764920.0
2579,,28914074.0,28966796.0,20831724.0,35137960.0,59859632.0
2580,,31092928.0,28836482.0,22426838.0,35105456.0,64137084.0
2581,,30686966.0,30003424.0,22374232.0,36262984.0,63210252.0
2582,,30350074.0,29356614.0,22282646.0,35680036.0,62744416.0
2583,,31119816.0,28755604.0,22464474.0,34940368.0,64416392.0
2584,,31257388.0,29448212.0,23006676.0,35557884.0,64102944.0
2585,,29436412.0,28864622.0,21331538.0,34815260.0,60809736.0
2586,,30940128.0,27327872.0,22333070.0,32873124.0,63881292.0
2587,,30920780.0,30540070.0,22554218.0,37019572.0,63225736.0
2588,,30417560.0,30208816.0,22073656.0,36625388.0,62874432.0
2589,,29481232.0,30512522.0,21252772.0,37213060.0,61047400.0
2590,,30083578.0,29906546.0,21715866.0,36406848.0,62522696.0
2591,,30489294.0,28540030.0,22068278.0,34749344.0,62830000.0
2592,,30289232.0,28177928.0,22119082.0,33944340.0,62303836.0
2593,,29334780.0,28620822.0,21297074.0,34667036.0,60058580.0
2594,,31248046.0,29035762.0,22773170.0,35275960.0,64709060.0
2595,,30978496.0,28177372.0,22475148.0,33902992.0,63584172.0
2596,,30516676.0,28267074.0,21990932.0,34517320.0,62556656.0
2597,,30723004.0,28053356.0,22300562.0,34380672.0,63589964.0
2598,,30022706.0,29117744.0,21952810.0,34901316.0,62078504.0
2599,,31666716.0,29428504.0,23905034.0,35720900.0,63888848.0
2600,,31787548.0,30018576.0,23382328.0,36715700.0,65188468.0
2601,,27983360.0,28795958.0,20012314.0,34991328.0,57743952.0
2602,,31711360.0,28481398.0,23594682.0,34747056.0,64125328.0
2603,,32025374.0,28306808.0,23539124.0,33797248.0,65660856.0
2604,,29327612.0,28955696.0,21163626.0,34996828.0,60661920.0
2605,,29235228.0,29254806.0,20996968.0,35270064.0,61379852.0
2606,,29471086.0,29564300.0,21384716.0,35700536.0,60165012.0
2607,,31093462.0,26541060.0,22961076.0,31358990.0,63739192.0
2608,,31265064.0,28696196.0,22542934.0,34654524.0,64471384.0
2609,,29046754.0,28820034.0,21094012.0,34603384.0,60153172.0
2610,,28064684.0,27569088.0,19986298.0,33045252.0,58783972.0
2611,,29602918.0,28153062.0,21137356.0,33865380.0,61629716.0
2612,,29151806.0,28846704.0,21061776.0,34671604.0,60237560.0
2613,,30672106.0,29831492.0,22602500.0,36191652.0,62620088.0
2614,,30008486.0,28105430.0,21488148.0,33845896.0,62704868.0
2615,,29809464.0,28637930.0,21601434.0,34598208.0,61528064.0
2616,,31516082.0,28470166.0,23292392.0,34288656.0,65181584.0
2617,,30476976.0,28862318.0,22230548.0,34609460.0,63638416.0
2618,,29571776.0,30846818.0,21122220.0,37607136.0,61973484.0
2619,,31301986.0,28442206.0,23033584.0,34445428.0,64498064.0
2620,,31323718.0,30430370.0,23066176.0,36943480.0,64949800.0
2621,,31509222.0,28258530.0,23367954.0,33921604.0,65133552.0
2622,,30899554.0,27367902.0,22312940.0,33110896.0,63639696.0
2623,,32857446.0,28341634.0,24708336.0,34184768.0,66545608.0
2624,,30486880.0,30110872.0,22232418.0,36308616.0,62693252.0
2625,,30597468.0,28007734.0,22575162.0,33722052.0,62548456.0
2626,,29854792.0,29054194.0,21438156.0,34693256.0,61414124.0
2627,,30856666.0,27861286.0,22630656.0,33668876.0,63540588.0
2628,,32048550.0,29645826.0,23367310.0,35634700.0,66016372.0
2629,,31052228.0,29128062.0,22603308.0,35329284.0,64389280.0
2630,,29021086.0,25971228.0,20976462.0,31157126.0,59914544.0
2631,,31474662.0,28910666.0,23232850.0,35155316.0,64377840.0
2632,,31832570.0,29581272.0,23182078.0,35997188.0,65791760.0
2633,,31401390.0,30955082.0,23305934.0,37971792.0,63938136.0
2634,,31614584.0,29044132.0,23302608.0,35094048.0,64645208.0
2635,,31558710.0,28520624.0,23143102.0,34389660.0,64617784.0
2636,,29267052.0,27943596.0,21248448.0,33754940.0,60829536.0
2637,,32066740.0,28003534.0,23614574.0,33698108.0,65416992.0
2638,,30611456.0,28809258.0,22586448.0,34257388.0,62712468.0
2639,,31099850.0,27531764.0,22427952.0,32913918.0,64918820.0
2640,,29252378.0,27528306.0,20886676.0,32983108.0,61442212.0
2641,,30001684.0,26443170.0,21602220.0,32010448.0,62508648.0
2642,,30015736.0,29940424.0,21923258.0,36431672.0,61985832.0
2643,,30708040.0,30103572.0,22122246.0,36871504.0,63780436.0
2644,,30032792.0,28906656.0,22016424.0,34405828.0,61649972.0
2645,,31814584.0,30418484.0,23515862.0,36595748.0,64314368.0
2646,,32156394.0,29051384.0,23458980.0,35168292.0,65810260.0
2647,,29299958.0,28819508.0,20955060.0,34781372.0,60518692.0
2648,,30214708.0,28554190.0,21785506.0,34419476.0,63131936.0
2649,,30274484.0,30684500.0,21877364.0,37509564.0,62396272.0
2650,,31021718.0,27968346.0,22701540.0,33512882.0,64201604.0
2651,,29262324.0,28011480.0,21177168.0,33601200.0,60652192.0
2652,,30294810.0,30143436.0,22552052.0,37118924.0,61810344.0
2653,,30281108.0,27469226.0,22113404.0,32943770.0,63056908.0
2654,,29691528.0,29575152.0,21398726.0,35900924.0,62585080.0
2655,,28909928.0,28744274.0,20815916.0,34639204.0,60392368.0
2656,,32330134.0,28889848.0,23904356.0,34977360.0,66029916.0
2657,,30391424.0,30284108.0,22427928.0,36720960.0,62421128.0
2658,,29851216.0,28650706.0,21714290.0,34260436.0,61189012.0
2659,,31577780.0,29608100.0,23188960.0,35824308.0,64889908.0
2660,,30214542.0,29765192.0,21288772.0,36117692.0,63540244.0
2661,,32962214.0,29738752.0,24451692.0,35732244.0,66833888.0
2662,,28759020.0,29373180.0,20574688.0,35921240.0,60637140.0
2663,,30093276.0,29360196.0,21593944.0,35215556.0,62487952.0
2664,,31877866.0,29272740.0,23429220.0,34901880.0,65007496.0
2665,,28777958.0,29048520.0,20296918.0,35302248.0,60158076.0
2666,,30915582.0,29537390.0,22490874.0,35020328.0,63464968.0
2667,,29889082.0,28276686.0,21419276.0,33654700.0,61998368.0
2668,,29966514.0,28472228.0,22191560.0,33956512.0,61301452.0
2669,,31761472.0,28544524.0,23287574.0,34306744.0,65914844.0
2670,,29121060.0,28659434.0,20970380.0,34743700.0,60715492.0
2671,,31132476.0,28777836.0,22702024.0,34813288.0,64226288.0
2672,,32083684.0,27855794.0,23262932.0,33480008.0,65717752.0
2673,,31544714.0,29222568.0,23148564.0,35285744.0,64682412.0
2674,,28629874.0,29057282.0,20736664.0,35033868.0,59287660.0
2675,,29978112.0,27405330.0,21479268.0,32463788.0,62965156.0
2676,,30993198.0,28556562.0,22190720.0,34420404.0,64012732.0
2677,,30038954.0,28740600.0,22245614.0,34361892.0,61932808.0
2678,,30194934.0,27994830.0,22477424.0,33832668.0,61976952.0
2679,,30037034.0,29451922.0,21539684.0,35636960.0,61967172.0
2680,,30623658.0,29226872.0,22568074.0,35337804.0,61967328.0
2681,,30835754.0,28386108.0,22237612.0,34244952.0,63358216.0
2682,,31827012.0,28346464.0,23405510.0,34022452.0,65654068.0
2683,,29085262.0,29606772.0,21563614.0,35398772.0,60141888.0
2684,,28350258.0,29545146.0,20572478.0,35673428.0,58674776.0
2685,,31233556.0,27420520.0,22686868.0,32519416.0,64641192.0
2686,,30711000.0,28484654.0,22311816.0,34524312.0,63211916.0
2687,,30687910.0,28536160.0,22545770.0,34228688.0,63212300.0
2688,,30778380.0,28644284.0,22605050.0,34660224.0,64037616.0
2689,,31944914.0,29444692.0,23044084.0,35397828.0,66300684.0
2690,,31486800.0,28370068.0,23344200.0,34518988.0,65108512.0
2691,,28695534.0,28658044.0,20474154.0,34455996.0,59634064.0
2692,,31742886.0,29053616.0,23424414.0,34804048.0,65786352.0
2693,,29860404.0,28199606.0,21641210.0,34309120.0,61508920.0
2694,,29034198.0,28646306.0,21120192.0,34163748.0,60105448.0
2695,,33370166.0,27139648.0,24771728.0,32473512.0,68097344.0
2696,,31932728.0,30537344.0,23453942.0,37057016.0,65195636.0
2697,,29030872.0,28618906.0,21062798.0,34451056.0,59951268.0
2698,,29692874.0,29970606.0,21136376.0,36650484.0,62226140.0
2699,,30914360.0,28825152.0,22450376.0,34995196.0,64390656.0
2700,,32042324.0,28496824.0,23806676.0,34212240.0,65214416.0
2701,,30360568.0,27678590.0,22170180.0,32799558.0,62798568.0
2702,,29578306.0,28142278.0,21278982.0,33649540.0,62202436.0
2703,,30521928.0,27254656.0,22119494.0,32598912.0,63054224.0
2704,,31117972.0,27306458.0,22858784.0,33234280.0,63843320.0
2705,,28536410.0,28913934.0,20318768.0,34866328.0,59533472.0
2706,,28704190.0,29802758.0,20562140.0,35921648.0,59561232.0
2707,,29133018.0,28073996.0,21052966.0,33200890.0,61141428.0
2708,,31256070.0,28740768.0,23079656.0,34681144.0,64435528.0
2709,,31987538.0,27023660.0,23584840.0,32035030.0,65310644.0
2710,,29854208.0,31103916.0,21596946.0,37851084.0,61705396.0
2711,,27822784.0,28932858.0,19709330.0,35025260.0,58102044.0
2712,,31941920.0,29366354.0,23210536.0,35564376.0,66226080.0
2713,,31081924.0,27865656.0,22662756.0,33700524.0,64286308.0
2714,,30352878.0,28509902.0,22060124.0,34135776.0,62884540.0
2715,,29695636.0,29370148.0,21042060.0,35257336.0,62188812.0
2716,,31396202.0,28932694.0,23118448.0,34679620.0,64858292.0
2717,,31194446.0,28412324.0,22906726.0,34146156.0,64285840.0
2718,,30475412.0,28383530.0,22105970.0,34281724.0,63060844.0
2719,,30943806.0,28834948.0,22723322.0,34438108.0,63515360.0
2720,,30352862.0,28657296.0,22395094.0,34343032.0,62809548.0
2721,,30092604.0,29397608.0,21837884.0,35246188.0,62404812.0
2722,,30475376.0,30472164.0,22425302.0,36863340.0,62492296.0
2723,,29718810.0,29224780.0,21808192.0,34947624.0,61226644.0
2724,,30109420.0,28473496.0,22065572.0,33996404.0,62082292.0
2725,,30897912.0,27404754.0,22555522.0,32780974.0,63318232.0
2726,,28716336.0,28012068.0,20434376.0,33471610.0,60456500.0
2727,,31407924.0,29888844.0,23202682.0,36055816.0,64017144.0
2728,,30140234.0,29112792.0,22118592.0,35141172.0,62592392.0
2729,,29603000.0,28894940.0,21304588.0,35046532.0,61892172.0
2730,,29568088.0,27684196.0,21006638.0,33604076.0,62109460.0
2731,,30186196.0,26951282.0,22085782.0,32127574.0,61784372.0
2732,,30490858.0,29443752.0,22162564.0,35820964.0,63316416.0
2733,,30279944.0,29008556.0,22260902.0,34581056.0,62022572.0
2734,,29548102.0,27989392.0,21528250.0,33398680.0,60874760.0
2735,,28485364.0,29276314.0,20645446.0,35082304.0,58812212.0
2736,,29416996.0,29151174.0,20800556.0,34746860.0,62120748.0
2737,,29400728.0,29678264.0,21258674.0,35851144.0,61375100.0
2738,,30010288.0,30356640.0,22079730.0,36411296.0,62321672.0
2739,,30206316.0,27971754.0,22272320.0,33385476.0,61978868.0
2740,,29435638.0,29015204.0,21141398.0,34411024.0,61451268.0
2741,,30607642.0,28076470.0,22050156.0,33806504.0,63863540.0
2742,,30271720.0,29312272.0,21966856.0,35213080.0,62496484.0
2743,,29325352.0,28791596.0,20932900.0,35113940.0,61545048.0
2744,,29893078.0,28349240.0,21619896.0,33991568.0,61998364.0
2745,,32342084.0,29740354.0,23302648.0,35712400.0,66909816.0
2746,,29585910.0,28255842.0,20765954.0,33850784.0,62066800.0
2747,,30171314.0,29463612.0,21956590.0,35562332.0,62445500.0
2748,,29392000.0,27612646.0,21645556.0,33086152.0,60935348.0
2749,,31340752.0,29278950.0,22522646.0,35255536.0,64567116.0
2750,,29497560.0,29601000.0,21511402.0,35812644.0,61296008.0
2751,,29198876.0,29578278.0,20916184.0,36060904.0,61121716.0
2752,,30756070.0,28422200.0,22158564.0,33927632.0,64137096.0
2753,,30910724.0,30221686.0,22547790.0,36237460.0,63779296.0
2754,,30569862.0,27362320.0,21933752.0,32383304.0,63614852.0
2755,,30842724.0,29927198.0,22135372.0,36597500.0,64283708.0
2756,,30549436.0,28909034.0,22808172.0,34200656.0,62689740.0
2757,,30621360.0,28718996.0,22049188.0,34756708.0,63953008.0
2758,,31257912.0,28777602.0,23055470.0,34357340.0,64406380.0
2759,,30519324.0,29629990.0,21944510.0,35724996.0,63131272.0
2760,,29985420.0,30072472.0,21795632.0,36203956.0,61898900.0
2761,,31460094.0,28446476.0,23091052.0,34361628.0,65039092.0
2762,,31111874.0,28512002.0,22731876.0,33917584.0,63759892.0
2763,,30464928.0,28101004.0,22272274.0,33618780.0,63211820.0
2764,,29690392.0,26686826.0,21595126.0,31646256.0,61875612.0
2765,,29022802.0,27787340.0,21174646.0,33204600.0,60220852.0
2766,,31261648.0,28358218.0,23270170.0,33725440.0,63784144.0
2767,,30209936.0,28737468.0,21974208.0,34892040.0,61884452.0
2768,,28854056.0,27278438.0,20855568.0,32482022.0,60148664.0
2769,,29970888.0,28951998.0,21638022.0,34731424.0,61923768.0
2770,,31000176.0,29423334.0,22637458.0,35363752.0,64265904.0
2771,,29436076.0,27782080.0,21057286.0,33192082.0,61455900.0
2772,,30558502.0,27598996.0,22277822.0,33396190.0,63482332.0
2773,,31054158.0,26808178.0,22634690.0,32111418.0,63985852.0
2774,,32467948.0,27936058.0,23933208.0,33415940.0,66650816.0
2775,,30019304.0,28733898.0,21597502.0,34230712.0,62473280.0
2776,,31189010.0,28071700.0,22740128.0,33643544.0,63987888.0
2777,,28577854.0,29206012.0,20973696.0,35071720.0,58986708.0
2778,,30632660.0,30675520.0,21646884.0,36717540.0,64670636.0
2779,,29818366.0,30296606.0,21770430.0,36551548.0,61724796.0
2780,,31974958.0,28977820.0,23326698.0,35248604.0,66000668.0
2781,,29645988.0,29550180.0,20748070.0,35254812.0,62396340.0
2782,,30299532.0,30690954.0,22275350.0,37131628.0,62592324.0
2783,,28779358.0,30130928.0,20621898.0,36497244.0,59831756.0
2784,,30115894.0,29665632.0,21609624.0,35357360.0,62545484.0
2785,,30684276.0,29442726.0,22242768.0,35411428.0,63549372.0
2786,,29411130.0,30221004.0,21126064.0,36213424.0,61550748.0
2787,,29775716.0,28886688.0,21818556.0,34760196.0,62068936.0
2788,,30912654.0,27195996.0,22741562.0,32397662.0,63617308.0
2789,,30792752.0,29438772.0,22403550.0,35117396.0,63574808.0
2790,,29763088.0,28512880.0,21499042.0,34226528.0,60929036.0
2791,,30483878.0,29391774.0,22506350.0,34994088.0,62114808.0
2792,,30978264.0,29174906.0,22326396.0,34840260.0,64691688.0
2793,,31139402.0,28544356.0,22759428.0,34562364.0,63962824.0
2794,,30077238.0,29314724.0,21731208.0,35321288.0,61943464.0
2795,,27989760.0,27407846.0,20314598.0,32307328.0,58021252.0
2796,,31175244.0,29846608.0,22500938.0,35624240.0,64896752.0
2797,,31934920.0,27383604.0,23279058.0,32541772.0,66046464.0
2798,,29107598.0,28670488.0,20777540.0,34004580.0,60223700.0
2799,,30375094.0,29169628.0,22466102.0,34817020.0,62601160.0
2800,,30142240.0,27187270.0,21372856.0,32384818.0,63346800.0
2801,,30820168.0,27550930.0,22486088.0,32521058.0,63764064.0
2802,,31299214.0,29162146.0,22960820.0,34972412.0,64783692.0
2803,,29747880.0,28287554.0,21529234.0,33640996.0,61626216.0
2804,,33638968.0,30560540.0,24811462.0,37095720.0,68204256.0
2805,,31672678.0,28567500.0,22924618.0,34318132.0,65473080.0
2806,,30890172.0,27854372.0,22489422.0,33622268.0,63577636.0
2807,,29049886.0,29719210.0,20995856.0,35723768.0,60705204.0
2808,,30241920.0,28637656.0,21580862.0,34868368.0,63551904.0
2809,,29665410.0,28585062.0,21741542.0,34109928.0,61326932.0
2810,,31990926.0,28295958.0,23793132.0,33879204.0,65405412.0
2811,,30082688.0,27958530.0,21507558.0,33736192.0,62817760.0
2812,,30020604.0,28843122.0,21826810.0,34610680.0,62137892.0
2813,,30270958.0,27896270.0,21851398.0,33145400.0,62794204.0
2814,,30647928.0,28734336.0,22430412.0,34343344.0,63266684.0
2815,,30922540.0,28373880.0,22574428.0,33991820.0,63843932.0
2816,,29884478.0,29539746.0,21305960.0,35354144.0,62097852.0
2817,,29091936.0,28585458.0,20937422.0,34055776.0,59911980.0
2818,,29498560.0,28442338.0,21229666.0,33936372.0,61148100.0
2819,,30715498.0,28067024.0,22248424.0,33035980.0,63863544.0
2820,,31006490.0,29228500.0,22746408.0,35021780.0,63779680.0
2821,,29603594.0,28119710.0,21235220.0,33557760.0,61600484.0
2822,,29662194.0,29099100.0,21415368.0,35327744.0,62101296.0
2823,,30647536.0,29066756.0,22298548.0,34697300.0,63349020.0
2824,,29989966.0,28172172.0,21864272.0,33947252.0,61638116.0
2825,,30796682.0,28100752.0,22267040.0,33791516.0,63526912.0
2826,,28939490.0,29224308.0,20966944.0,35096604.0,59900380.0
2827,,30197344.0,27939656.0,22176908.0,33499794.0,61600472.0
2828,,30925582.0,27821192.0,22487434.0,32767256.0,63144484.0
2829,,29664304.0,27177642.0,21442584.0,32489146.0,61535084.0
2830,,31222032.0,28819716.0,22913070.0,34342608.0,65139296.0
2831,,30223318.0,29815430.0,21725886.0,35609948.0,63167232.0
2832,,31140336.0,27499540.0,22678512.0,32742402.0,64233140.0
2833,,30924936.0,27950806.0,22553456.0,33620892.0,64134428.0
2834,,31059530.0,28512408.0,22675520.0,34284040.0,63601724.0
2835,,30313146.0,28736870.0,22410814.0,34157964.0,62114904.0
2836,,28917136.0,28300502.0,20906014.0,33863532.0,60545852.0
2837,,29853472.0,28272720.0,21577206.0,33530220.0,62296808.0
2838,,31734650.0,29647902.0,23684524.0,35579304.0,65483004.0
2839,,29304032.0,29904486.0,20884348.0,35935228.0,61401536.0
2840,,31114406.0,29472808.0,22857260.0,35757648.0,63925540.0
2841,,28283510.0,27995530.0,19995526.0,33346176.0,59819844.0
2842,,28663486.0,27461792.0,20640072.0,32465326.0,59884544.0
2843,,30249190.0,28242576.0,21985674.0,33656536.0,61825248.0
2844,,31017386.0,28277194.0,22427298.0,33667772.0,64627140.0
2845,,30068680.0,28992276.0,22000340.0,34480912.0,61574724.0
2846,,32090842.0,28318588.0,23818152.0,34558856.0,65659928.0
2847,,30082406.0,29049422.0,21696292.0,34679404.0,62188388.0
2848,,30414642.0,29063940.0,22259452.0,34503380.0,62577160.0
